NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,CENTRAL_INDEX (CI)
Ken,1983-03-03 21:00:00,T,2.0,2.0,20.0,-18.7,126.6,993.0,12.9,10.0,2.801604936095944
Ken,1983-03-04 00:00:00,T,2.0,2.0,20.0,-18.9,126.6,994.0,12.9,0.0,2.7211835684431747
Ken,1983-03-04 03:00:00,T,2.0,2.0,20.0,-19.4,126.5,994.0,12.9,0.0,2.7211835684431747
Ken,1983-03-04 06:00:00,T,2.0,2.0,20.0,-19.7,126.4,994.0,10.3,350.0,2.7211835684431747
Ken,1983-03-04 09:00:00,T,2.0,2.0,20.0,-20.0,126.4,994.0,10.3,310.0,2.7211835684431747
Ken,1983-03-04 15:00:00,T,2.0,2.0,20.0,-20.7,126.2,994.0,10.3,10.0,2.7211835684431747
Ken,1983-03-04 21:00:00,T,2.0,2.0,20.0,-21.2,125.8,995.0,7.7,0.0,2.6381055546827414
Ken,1983-03-05 00:00:00,T,2.0,2.0,20.0,-21.6,125.5,995.0,7.7,10.0,2.6381055546827414
Ken,1983-03-06 00:00:00,T,2.0,2.0,20.0,-25.8,126.8,1001.0,7.7,350.0,2.064004808197857
Ken,1983-03-06 06:00:00,T,2.0,2.0,20.0,-26.7,127.5,1003.0,7.7,280.0,1.8292585014507152
Ken,1983-03-06 09:00:00,T,2.0,2.0,20.0,-27.0,128.9,1004.0,7.7,270.0,1.6986825976362856
Lena,1983-04-02 12:00:00,T,19.0,1.0,20.0,-11.0,122.9,1009.0,10.3,130.0,0.7182401872998988
Lena,1983-04-02 18:00:00,T,19.0,1.0,20.0,-11.0,121.9,1009.0,10.3,100.0,0.7182401872998988
Lena,1983-04-03 00:00:00,T,19.0,1.0,20.0,-10.9,121.1,1008.0,10.3,110.0,1.0020554073606542
Lena,1983-04-05 06:00:00,T,2.0,1.0,30.0,-13.5,114.9,991.0,23.2,340.0,2.9553819823622214
Lena,1983-04-06 18:00:00,T,2.0,1.0,30.0,-16.7,114.4,980.0,28.3,60.0,3.680562551360306
Lena,1983-04-06 21:00:00,T,2.0,1.0,30.0,-17.1,114.2,980.0,28.3,20.0,3.680562551360306
Lena,1983-04-07 00:00:00,T,2.0,1.0,30.0,-17.6,114.3,980.0,28.3,40.0,3.680562551360306
Lena,1983-04-07 03:00:00,T,2.0,1.0,30.0,-17.8,114.7,980.0,28.3,0.0,3.680562551360306
Lena,1983-04-07 06:00:00,T,2.0,1.0,30.0,-18.0,114.8,980.0,28.3,90.0,3.680562551360306
Lena,1983-04-07 09:00:00,T,2.0,1.0,30.0,-18.5,115.4,980.0,28.3,90.0,3.680562551360306
Lena,1983-04-07 12:00:00,T,2.0,1.0,30.0,-18.8,115.9,980.0,28.3,10.0,3.680562551360306
Lena,1983-04-07 15:00:00,T,2.0,1.0,30.0,-19.0,116.3,980.0,28.3,110.0,3.680562551360306
Lena,1983-04-07 18:00:00,T,2.0,1.0,40.0,-19.4,116.9,980.0,33.4,120.0,3.680562551360306
Lena,1983-04-07 21:00:00,T,2.0,1.0,40.0,-20.0,117.7,980.0,33.4,330.0,3.680562551360306
Lena,1983-04-08 00:00:00,T,2.0,3.0,40.0,-20.6,118.5,980.0,33.4,300.0,3.680562551360306
Lena,1983-04-08 03:00:00,T,2.0,2.0,30.0,-21.0,119.2,983.0,25.7,330.0,3.498897389674407
Lena,1983-04-08 06:00:00,T,2.0,2.0,30.0,-21.7,120.8,986.0,23.2,270.0,3.3064069632968023
Lena,1983-04-08 09:00:00,T,2.0,2.0,30.0,-22.2,121.8,989.0,20.6,100.0,3.100955855502096
Lena,1983-04-08 18:00:00,T,2.0,2.0,20.0,-23.4,124.6,998.0,12.9,80.0,2.369923199020532
Lena,1983-04-09 00:00:00,T,2.0,2.0,20.0,-24.7,126.5,1005.0,10.3,300.0,1.556222416086728
Monty,1983-04-22 06:00:00,T,19.0,1.0,20.0,-9.8,96.0,1004.0,12.9,110.0,1.6986825976362856
Monty,1983-04-22 12:00:00,T,19.0,1.0,20.0,-9.7,96.6,1003.0,12.9,140.0,1.8292585014507152
Monty,1983-04-22 18:00:00,T,19.0,1.0,20.0,-9.7,97.2,1007.0,12.9,130.0,1.2175595262770196
Monty,1983-04-23 00:00:00,T,19.0,1.0,20.0,-9.7,97.7,1002.0,12.9,140.0,1.9504544175096625
Monty,1983-04-23 06:00:00,T,19.0,1.0,20.0,-9.8,98.6,1000.0,15.4,130.0,2.171169359038437
Monty,1983-04-23 12:00:00,T,2.0,1.0,20.0,-10.2,99.6,998.0,15.4,150.0,2.369923199020532
Monty,1983-04-24 00:00:00,T,2.0,1.0,21.0,-11.1,101.5,990.0,23.2,160.0,3.02911482118419
Monty,1983-04-24 06:00:00,T,2.0,1.0,30.0,-11.7,102.2,985.0,25.7,330.0,3.3718918144016174
Monty,1983-04-24 12:00:00,T,2.0,1.0,30.0,-12.6,102.6,982.0,28.3,330.0,3.560566909487789
Monty,1983-04-24 18:00:00,T,2.0,1.0,30.0,-13.5,102.9,979.0,28.3,90.0,3.73900160612611
Monty,1983-04-25 00:00:00,T,2.0,1.0,30.0,-14.3,103.4,977.0,30.9,0.0,3.8530109421255934
Monty,1983-04-25 06:00:00,T,2.0,1.0,40.0,-15.3,103.7,975.0,33.4,310.0,3.9634834350840573
Monty,1983-04-26 00:00:00,T,2.0,1.0,40.0,-18.1,103.7,975.0,33.4,140.0,3.9634834350840573
Monty,1983-04-26 06:00:00,T,2.0,1.0,40.0,-19.1,103.8,975.0,33.4,180.0,3.9634834350840573
Monty,1983-04-26 12:00:00,T,2.0,1.0,40.0,-19.9,104.0,977.0,33.4,230.0,3.8530109421255934
Monty,1983-04-26 18:00:00,T,2.0,1.0,30.0,-20.8,104.9,979.0,30.9,190.0,3.73900160612611
Monty,1983-04-27 00:00:00,T,2.0,1.0,30.0,-21.5,105.6,982.0,28.3,240.0,3.560566909487789
Monty,1983-04-27 06:00:00,T,2.0,1.0,30.0,-22.0,106.1,985.0,25.7,340.0,3.3718918144016174
Monty,1983-04-27 12:00:00,T,2.0,1.0,30.0,-22.7,106.7,990.0,23.2,340.0,3.02911482118419
Monty,1983-04-27 18:00:00,T,2.0,1.0,30.0,-23.5,107.2,994.0,18.0,300.0,2.7211835684431747
Monty,1983-04-28 00:00:00,T,2.0,1.0,20.0,-24.4,107.3,1000.0,15.4,90.0,2.171169359038437
Monty,1983-04-28 06:00:00,T,2.0,1.0,20.0,-25.2,107.3,1002.0,15.4,110.0,1.9504544175096625
Monty,1983-04-28 12:00:00,T,2.0,1.0,20.0,-25.5,107.2,1005.0,12.9,110.0,1.556222416086728
Monty,1983-04-28 18:00:00,T,2.0,1.0,20.0,-26.0,106.9,1007.0,12.9,90.0,1.2175595262770196
Monty,1983-04-29 00:00:00,T,2.0,1.0,20.0,-26.4,106.8,1008.0,12.9,50.0,1.0020554073606542
Monty,1983-04-29 06:00:00,T,2.0,1.0,20.0,-27.3,106.3,1010.0,12.9,320.0,0.0
Monty,1983-04-29 12:00:00,T,2.0,1.0,20.0,-28.0,106.0,1010.0,10.3,40.0,0.0
Oscar,1983-10-22 00:00:00,T,2.0,1.0,20.0,-7.6,88.6,1002.0,12.9,230.0,1.9504544175096625
Oscar,1983-10-23 06:00:00,T,2.0,1.0,20.0,-8.8,88.3,1000.0,12.9,60.0,2.171169359038437
Oscar,1983-10-23 12:00:00,T,2.0,1.0,20.0,-9.0,88.2,1002.0,12.9,10.0,1.9504544175096625
Oscar,1983-10-24 12:00:00,T,2.0,1.0,30.0,-9.1,86.3,990.0,20.6,180.0,3.02911482118419
Oscar,1983-10-24 18:00:00,T,2.0,1.0,30.0,-9.2,84.9,990.0,20.6,160.0,3.02911482118419
Oscar,1983-10-25 00:00:00,T,2.0,1.0,30.0,-9.9,85.6,990.0,20.6,160.0,3.02911482118419
Oscar,1983-10-25 06:00:00,T,2.0,1.0,30.0,-10.2,86.4,990.0,20.6,150.0,3.02911482118419
Oscar,1983-10-25 12:00:00,T,2.0,1.0,30.0,-10.3,87.4,990.0,20.6,160.0,3.02911482118419
Oscar,1983-10-25 18:00:00,T,2.0,1.0,30.0,-11.0,87.9,990.0,23.2,170.0,3.02911482118419
Oscar,1983-10-26 00:00:00,T,2.0,1.0,30.0,-11.8,88.1,990.0,23.2,120.0,3.02911482118419
Oscar,1983-10-26 06:00:00,T,2.0,1.0,30.0,-12.8,87.8,986.0,25.7,110.0,3.3064069632968023
Oscar,1983-10-27 00:00:00,T,2.0,1.0,30.0,-13.1,86.6,986.0,25.7,110.0,3.3064069632968023
Oscar,1983-10-29 00:00:00,T,2.0,1.0,40.0,-17.5,90.0,972.0,36.0,300.0,4.123211912404127
Oscar,1983-10-29 06:00:00,T,2.0,1.0,40.0,-18.5,90.1,972.0,33.4,230.0,4.123211912404127
Oscar,1983-10-30 00:00:00,T,2.0,1.0,20.0,-21.3,91.4,1002.0,12.9,140.0,1.9504544175096625
Oscar,1983-10-30 06:00:00,T,2.0,1.0,20.0,-23.3,92.7,1004.0,12.9,190.0,1.6986825976362856
Oscar,1983-10-30 09:00:00,T,2.0,1.0,20.0,-23.3,94.0,1004.0,12.9,190.0,1.6986825976362856
Oscar,1983-10-30 12:00:00,T,2.0,1.0,20.0,-24.3,95.2,1006.0,12.9,80.0,1.398021242998844
Quenton,1983-11-28 18:00:00,T,2.0,1.0,30.0,-15.8,117.2,980.0,28.3,50.0,3.680562551360306
Quenton,1983-11-29 00:00:00,T,2.0,1.0,40.0,-16.8,118.4,965.0,41.2,120.0,4.472111984576423
Quenton,1983-11-29 03:00:00,T,2.0,1.0,40.0,-17.4,119.0,955.0,46.3,100.0,4.92472184575479
Quenton,1983-11-29 06:00:00,T,2.0,1.0,40.0,-17.8,119.6,955.0,46.3,230.0,4.92472184575479
Quenton,1983-11-29 09:00:00,T,2.0,1.0,40.0,-18.4,120.2,955.0,46.3,190.0,4.92472184575479
Tim,1984-01-02 06:00:00,T,2.0,1.0,20.0,-13.5,107.8,1005.0,12.9,40.0,1.556222416086728
Tim,1984-01-05 00:00:00,T,2.0,1.0,20.0,-12.4,105.6,996.0,15.4,270.0,2.5520966457335894
Tim,1984-01-05 06:00:00,T,2.0,1.0,30.0,-11.6,104.6,992.0,20.6,330.0,2.879603808648294
Tim,1984-01-06 12:00:00,T,2.0,1.0,30.0,-12.3,101.9,980.0,28.3,290.0,3.680562551360306
Tim,1984-01-10 00:00:00,T,2.0,1.0,20.0,-20.1,104.0,1000.0,15.4,180.0,2.171169359038437
Vivienne,1984-01-23 18:00:00,T,2.0,1.0,30.0,-11.2,90.5,995.0,18.0,300.0,2.6381055546827414
Vivienne,1984-01-24 12:00:00,T,2.0,1.0,30.0,-14.1,90.5,992.0,20.6,120.0,2.879603808648294
Annette,1984-02-05 06:00:00,T,2.0,1.0,20.0,-11.3,97.2,998.0,15.4,130.0,2.369923199020532
Annette,1984-02-05 12:00:00,T,2.0,1.0,30.0,-12.1,96.5,994.0,18.0,110.0,2.7211835684431747
Annette,1984-02-08 06:00:00,T,2.0,1.0,30.0,-16.6,87.9,978.0,30.9,250.0,3.796469144159554
Annette,1984-02-08 12:00:00,T,2.0,1.0,40.0,-16.4,87.6,975.0,33.4,90.0,3.9634834350840573
Annette,1984-02-09 00:00:00,T,2.0,1.0,40.0,-15.0,87.0,970.0,38.6,330.0,4.226080550428074
Annette,1984-02-09 06:00:00,T,2.0,1.0,40.0,-14.9,87.2,965.0,41.2,330.0,4.472111984576423
Bobby,1984-02-17 18:00:00,T,2.0,1.0,30.0,-17.5,118.8,995.0,18.0,130.0,2.6381055546827414
Bobby,1984-02-18 00:00:00,T,2.0,1.0,30.0,-18.0,118.3,980.0,28.3,340.0,3.680562551360306
Bobby,1984-02-18 06:00:00,T,2.0,1.0,40.0,-18.4,117.3,975.0,33.4,60.0,3.9634834350840573
Bobby,1984-02-18 18:00:00,T,2.0,1.0,40.0,-18.2,115.8,970.0,36.0,130.0,4.226080550428074
Bobby,1984-02-19 00:00:00,T,2.0,1.0,40.0,-18.2,115.3,970.0,36.0,140.0,4.226080550428074
Bobby,1984-02-19 06:00:00,T,2.0,1.0,40.0,-18.2,114.8,965.0,41.2,330.0,4.472111984576423
Bobby,1984-02-19 18:00:00,T,2.0,1.0,40.0,-18.8,113.1,955.0,46.3,50.0,4.92472184575479
Bobby,1984-02-20 00:00:00,T,2.0,1.0,40.0,-19.1,112.9,955.0,46.3,70.0,4.92472184575479
Bobby,1984-02-20 06:00:00,T,2.0,1.0,40.0,-19.1,112.2,955.0,46.3,160.0,4.92472184575479
Bobby,1984-02-21 18:00:00,T,2.0,1.0,40.0,-23.5,109.7,964.0,41.2,20.0,4.519584076309274
Bobby,1984-02-22 00:00:00,T,2.0,1.0,40.0,-23.5,109.4,968.0,38.6,150.0,4.326309830523455
Bobby,1984-02-22 06:00:00,T,2.0,1.0,30.0,-23.5,109.1,980.0,28.3,180.0,3.680562551360306
Bobby,1984-02-22 18:00:00,T,2.0,1.0,30.0,-24.4,107.3,986.0,25.7,160.0,3.3064069632968023
Bobby,1984-02-23 00:00:00,T,2.0,1.0,30.0,-25.8,106.1,990.0,23.2,170.0,3.02911482118419
Bobby,1984-02-23 06:00:00,T,2.0,1.0,30.0,-26.6,104.1,992.0,20.6,20.0,2.879603808648294
Chloe,1984-02-26 00:00:00,T,2.0,5.0,20.0,-14.1,123.5,1002.0,12.9,270.0,1.9504544175096625
Chloe,1984-02-26 03:00:00,T,2.0,1.0,20.0,-14.3,123.4,1001.0,12.9,210.0,2.064004808197857
Chloe,1984-02-26 06:00:00,T,2.0,1.0,20.0,-14.4,123.3,998.0,15.4,270.0,2.369923199020532
Chloe,1984-02-26 09:00:00,T,2.0,1.0,30.0,-14.3,123.2,994.0,20.6,280.0,2.7211835684431747
Chloe,1984-02-26 15:00:00,T,2.0,1.0,30.0,-14.7,123.3,985.0,25.7,160.0,3.3718918144016174
Chloe,1984-02-26 18:00:00,T,2.0,1.0,30.0,-15.0,123.4,980.0,28.3,130.0,3.680562551360306
Chloe,1984-02-26 21:00:00,T,2.0,1.0,30.0,-15.2,123.5,980.0,28.3,160.0,3.680562551360306
Chloe,1984-02-27 00:00:00,T,2.0,1.0,30.0,-15.4,123.4,980.0,28.3,230.0,3.680562551360306
Chloe,1984-02-27 03:00:00,T,2.0,1.0,30.0,-15.7,123.3,980.0,28.3,230.0,3.680562551360306
Chloe,1984-02-27 06:00:00,T,2.0,1.0,30.0,-16.0,123.3,980.0,28.3,140.0,3.680562551360306
Chloe,1984-02-27 09:00:00,T,2.0,1.0,30.0,-16.2,123.3,980.0,28.3,170.0,3.680562551360306
Chloe,1984-02-27 15:00:00,T,2.0,4.0,30.0,-16.5,122.8,980.0,28.3,120.0,3.680562551360306
Chloe,1984-02-27 18:00:00,T,2.0,1.0,30.0,-16.8,122.3,980.0,28.3,90.0,3.680562551360306
Chloe,1984-02-27 21:00:00,T,2.0,1.0,30.0,-17.1,121.9,980.0,28.3,130.0,3.680562551360306
Chloe,1984-02-28 00:00:00,T,2.0,1.0,40.0,-17.5,121.4,975.0,33.4,100.0,3.9634834350840573
Chloe,1984-02-28 03:00:00,T,2.0,1.0,40.0,-17.8,120.9,975.0,33.4,140.0,3.9634834350840573
Chloe,1984-02-28 06:00:00,T,2.0,1.0,40.0,-18.0,120.5,975.0,33.4,130.0,3.9634834350840573
Chloe,1984-02-28 09:00:00,T,2.0,1.0,40.0,-18.1,120.3,975.0,33.4,150.0,3.9634834350840573
Chloe,1984-02-28 15:00:00,T,2.0,1.0,40.0,-18.5,119.5,973.0,33.4,110.0,4.070722019509654
Chloe,1984-02-28 18:00:00,T,2.0,1.0,40.0,-18.9,119.0,968.0,36.0,140.0,4.326309830523455
Chloe,1984-02-28 21:00:00,T,2.0,1.0,40.0,-19.3,118.7,960.0,41.2,140.0,4.704307118149952
Chloe,1984-02-29 00:00:00,T,2.0,1.0,40.0,-19.5,118.3,955.0,46.3,140.0,4.92472184575479
Chloe,1984-02-29 03:00:00,T,2.0,1.0,40.0,-19.7,118.1,955.0,46.3,140.0,4.92472184575479
Chloe,1984-02-29 06:00:00,T,2.0,1.0,40.0,-19.9,117.9,955.0,46.3,100.0,4.92472184575479
Chloe,1984-02-29 09:00:00,T,2.0,1.0,40.0,-20.2,117.6,955.0,46.3,100.0,4.92472184575479
Chloe,1984-02-29 15:00:00,T,2.0,3.0,40.0,-21.0,117.1,958.0,46.3,70.0,4.7937887477980965
Chloe,1984-02-29 18:00:00,T,2.0,2.0,40.0,-21.2,116.8,965.0,38.6,140.0,4.472111984576423
Chloe,1984-02-29 21:00:00,T,2.0,2.0,30.0,-21.4,116.5,970.0,30.9,190.0,4.226080550428074
Chloe,1984-03-01 00:00:00,T,2.0,2.0,21.0,-21.8,116.1,975.0,25.7,110.0,3.9634834350840573
Chloe,1984-03-01 03:00:00,T,2.0,2.0,30.0,-21.9,115.8,975.0,20.6,110.0,3.9634834350840573
Chloe,1984-03-01 06:00:00,T,2.0,2.0,20.0,-22.1,115.5,990.0,15.4,100.0,3.02911482118419
Chloe,1984-03-01 09:00:00,T,2.0,2.0,20.0,-22.4,115.2,990.0,15.4,140.0,3.02911482118419
Chloe,1984-03-01 15:00:00,T,2.0,2.0,20.0,-22.8,114.6,998.0,15.4,90.0,2.369923199020532
Chloe,1984-03-01 18:00:00,T,2.0,2.0,20.0,-22.8,114.2,999.0,15.4,160.0,2.272896922914969
Chloe,1984-03-01 21:00:00,T,2.0,2.0,20.0,-22.9,113.9,1000.0,15.4,90.0,2.171169359038437
Chloe,1984-03-02 00:00:00,T,2.0,4.0,20.0,-23.0,113.8,999.0,15.4,210.0,2.272896922914969
Chloe,1984-03-02 03:00:00,T,2.0,1.0,20.0,-23.0,113.8,999.0,12.9,120.0,2.272896922914969
Chloe,1984-03-02 06:00:00,T,2.0,1.0,20.0,-22.9,113.8,999.0,12.9,0.0,2.272896922914969
Chloe,1984-03-02 09:00:00,T,2.0,1.0,20.0,-22.9,113.8,999.0,12.9,0.0,2.272896922914969
Chloe,1984-03-02 15:00:00,T,2.0,1.0,20.0,-23.0,113.8,1001.0,12.9,20.0,2.064004808197857
Chloe,1984-03-02 18:00:00,T,2.0,3.0,20.0,-23.0,113.9,1001.0,12.9,20.0,2.064004808197857
Chloe,1984-03-02 21:00:00,T,2.0,2.0,20.0,-23.0,113.9,1001.0,12.9,20.0,2.064004808197857
Chloe,1984-03-03 00:00:00,T,2.0,2.0,20.0,-23.0,113.9,1001.0,12.9,60.0,2.064004808197857
Chloe,1984-03-03 03:00:00,T,2.0,2.0,20.0,-23.0,113.9,1001.0,10.3,0.0,2.064004808197857
Chloe,1984-03-03 06:00:00,T,2.0,2.0,20.0,-23.1,113.9,1001.0,10.3,40.0,2.064004808197857
Daryl,1984-03-11 06:00:00,T,2.0,1.0,30.0,-12.6,98.0,986.0,25.7,200.0,3.3064069632968023
Daryl,1984-03-11 12:00:00,T,2.0,1.0,30.0,-12.9,97.0,984.0,25.7,320.0,3.436029288204253
Daryl,1984-03-12 00:00:00,T,2.0,1.0,30.0,-13.4,94.7,979.0,28.3,300.0,3.73900160612611
Daryl,1984-03-14 00:00:00,T,2.0,1.0,40.0,-17.1,86.0,956.0,46.3,50.0,4.881499408023743
Daryl,1984-03-14 06:00:00,T,2.0,1.0,40.0,-17.8,85.2,955.0,46.3,130.0,4.92472184575479
Daryl,1984-03-14 12:00:00,T,2.0,1.0,40.0,-18.3,84.4,956.0,46.3,0.0,4.881499408023743
Daryl,1984-03-17 18:00:00,T,2.0,1.0,20.0,-26.6,77.7,999.0,15.4,20.0,2.272896922914969
Daryl,1984-03-19 18:00:00,T,2.0,1.0,20.0,-28.1,86.0,1005.0,12.9,150.0,1.556222416086728
Frank,1984-12-24 03:00:00,T,2.0,1.0,40.0,-17.5,119.3,956.0,38.6,200.0,4.881499408023743
Frank,1984-12-24 06:00:00,T,2.0,1.0,40.0,-17.4,119.0,954.0,41.2,150.0,4.967537862695358
Frank,1984-12-24 12:00:00,T,2.0,1.0,40.0,-17.5,118.4,952.0,43.7,65.0,5.051994065106673
Frank,1984-12-26 09:00:00,T,2.0,1.0,40.0,-19.2,117.5,970.0,33.4,315.0,4.226080550428074
Frank,1984-12-27 03:00:00,T,2.0,3.0,30.0,-20.5,118.3,990.0,23.2,310.0,3.02911482118419
Frank,1984-12-27 06:00:00,T,2.0,2.0,30.0,-20.8,118.7,993.0,20.6,325.0,2.801604936095944
Gertie,1985-01-30 00:00:00,T,2.0,1.0,30.0,-18.1,117.9,985.0,25.7,340.0,3.3718918144016174
Gertie,1985-01-30 06:00:00,T,2.0,1.0,30.0,-18.3,117.4,982.0,25.7,15.0,3.560566909487789
Gertie,1985-01-30 09:00:00,T,2.0,1.0,30.0,-18.5,117.3,980.0,25.7,330.0,3.680562551360306
Gertie,1985-01-30 16:00:00,T,2.0,1.0,30.0,-19.2,117.3,975.0,28.3,120.0,3.9634834350840573
Gertie,1985-01-30 18:00:00,T,2.0,1.0,30.0,-19.5,117.2,974.0,30.9,150.0,4.017489717973018
Gertie,1985-01-30 21:00:00,T,2.0,1.0,30.0,-20.0,117.1,973.0,30.9,340.0,4.070722019509654
Gertie,1985-01-31 00:00:00,T,2.0,1.0,30.0,-20.5,117.0,974.0,30.9,90.0,4.017489717973018
Gertie,1985-01-31 03:00:00,T,2.0,3.0,30.0,-21.0,117.0,975.0,30.9,340.0,3.9634834350840573
Gertie,1985-01-31 06:00:00,T,2.0,2.0,30.0,-21.5,116.9,976.0,28.3,320.0,3.9086693074875756
Hubert,1985-02-16 12:00:00,T,2.0,1.0,30.0,-18.6,94.8,986.0,25.7,130.0,3.3064069632968023
Jacob,1985-02-20 18:00:00,T,2.0,1.0,40.0,-15.8,110.9,952.0,36.0,270.0,5.051994065106673
Jacob,1985-02-21 00:00:00,T,2.0,1.0,40.0,-15.9,110.1,952.0,36.0,268.0,5.051994065106673
Jacob,1985-02-21 12:00:00,T,2.0,1.0,40.0,-16.1,107.9,953.0,36.0,76.0,5.009958437357816
Jacob,1985-02-23 00:00:00,T,2.0,1.0,30.0,-18.7,102.2,956.0,28.3,320.0,4.881499408023743
Jacob,1985-02-23 06:00:00,T,2.0,1.0,30.0,-19.3,101.5,957.0,25.7,90.0,4.837859056193558
Jacob,1985-02-23 12:00:00,T,2.0,1.0,30.0,-20.1,100.4,958.0,25.7,0.0,4.7937887477980965
Jacob,1985-02-24 12:00:00,T,2.0,1.0,30.0,-23.7,96.7,966.0,23.2,32.0,4.424088539694945
Kirsty,1985-03-07 06:00:00,T,2.0,1.0,30.0,-12.2,91.7,982.0,25.7,80.0,3.560566909487789
Kirsty,1985-03-07 12:00:00,T,2.0,1.0,30.0,-12.8,90.6,978.0,25.7,138.0,3.796469144159554
Kirsty,1985-03-07 18:00:00,T,2.0,1.0,30.0,-13.2,89.3,975.0,30.9,113.0,3.9634834350840573
Kirsty,1985-03-08 00:00:00,T,2.0,1.0,30.0,-13.5,88.5,970.0,30.9,126.0,4.226080550428074
Kirsty,1985-03-10 18:00:00,T,2.0,1.0,40.0,-18.6,84.9,947.0,46.3,106.0,5.2567350159349875
Kirsty,1985-03-11 12:00:00,T,2.0,1.0,40.0,-19.5,85.1,971.0,36.0,126.0,4.174988889525753
Kirsty,1985-03-12 06:00:00,T,2.0,1.0,30.0,-20.7,85.7,976.0,30.9,90.0,3.9086693074875756
Kirsty,1985-03-13 06:00:00,T,2.0,1.0,30.0,-23.3,87.2,978.0,28.3,70.0,3.796469144159554
Lindsay,1985-03-09 06:00:00,T,2.0,1.0,40.0,-16.2,120.8,950.0,41.2,0.0,5.1349502185120075
Lindsay,1985-03-09 09:00:00,T,2.0,1.0,40.0,-16.8,121.1,954.0,41.2,0.0,4.967537862695358
Lindsay,1985-03-09 16:00:00,T,2.0,1.0,40.0,-18.0,122.0,958.0,41.2,70.0,4.7937887477980965
Margot,1985-04-14 00:00:00,T,2.0,1.0,40.0,-10.9,100.8,959.0,38.6,10.0,4.749275853850316
Margot,1985-04-14 12:00:00,T,2.0,1.0,40.0,-12.7,102.2,954.0,41.2,343.0,4.967537862695358
Margot,1985-04-14 18:00:00,T,2.0,1.0,40.0,-13.9,103.1,942.0,43.7,300.0,5.453194188251601
Margot,1985-04-17 00:00:00,T,2.0,1.0,30.0,-18.9,110.8,986.0,25.7,230.0,3.3064069632968023
Ophelia,1986-01-11 00:00:00,T,2.0,1.0,30.0,-11.2,96.8,986.0,18.0,150.0,3.3064069632968023
Pancho,1986-01-20 00:00:00,T,2.0,1.0,30.0,-13.7,114.2,976.0,28.3,255.0,3.9086693074875756
Pancho,1986-01-20 18:00:00,T,2.0,1.0,30.0,-14.9,113.8,980.0,25.7,280.0,3.680562551360306
Pancho,1986-01-21 00:00:00,T,2.0,1.0,30.0,-14.2,114.0,980.0,25.7,290.0,3.680562551360306
Rhonda,1986-02-19 03:00:00,T,2.0,1.0,30.0,-19.3,114.1,984.0,28.3,100.0,3.436029288204253
Victor,1986-03-03 00:00:00,T,2.0,1.0,30.0,-13.7,123.4,994.0,18.0,110.0,2.7211835684431747
Victor,1986-03-03 09:00:00,T,2.0,1.0,30.0,-14.3,122.5,990.0,20.6,80.0,3.02911482118419
Victor,1986-03-04 06:00:00,T,2.0,1.0,40.0,-15.4,119.4,965.0,36.0,80.0,4.472111984576423
Victor,1986-03-05 06:00:00,T,2.0,1.0,40.0,-17.5,116.3,930.0,51.4,140.0,5.896031637296744
Victor,1986-03-06 09:00:00,T,2.0,1.0,40.0,-19.2,114.1,950.0,43.7,70.0,5.1349502185120075
Victor,1986-03-07 03:00:00,T,2.0,1.0,40.0,-20.6,112.4,960.0,38.6,310.0,4.704307118149952
Victor,1986-03-07 06:00:00,T,2.0,1.0,40.0,-21.0,112.1,960.0,38.6,180.0,4.704307118149952
Victor,1986-03-08 06:00:00,T,2.0,1.0,30.0,-24.7,110.0,986.0,23.2,140.0,3.3064069632968023
Alison,1986-04-08 12:00:00,T,2.0,1.0,30.0,-11.6,96.0,990.0,20.6,80.0,3.02911482118419
Alison,1986-04-09 00:00:00,T,2.0,1.0,30.0,-11.9,93.5,984.0,25.7,180.0,3.436029288204253
Billy-Lila,1986-05-08 03:00:00,T,2.0,1.0,30.0,-9.9,93.2,979.0,30.9,150.0,3.73900160612611
Billy-Lila,1986-05-09 12:00:00,T,2.0,1.0,40.0,-13.7,90.3,960.0,41.2,100.0,4.704307118149952
Billy-Lila,1986-05-09 18:00:00,T,2.0,1.0,40.0,-14.4,89.7,960.0,41.2,80.0,4.704307118149952
Billy-Lila,1986-05-10 00:00:00,T,2.0,1.0,40.0,-15.0,89.5,959.0,43.7,100.0,4.749275853850316
Billy-Lila,1986-05-10 06:00:00,T,2.0,1.0,40.0,-15.9,89.6,958.0,43.7,160.0,4.7937887477980965
Billy-Lila,1986-05-10 12:00:00,T,2.0,1.0,40.0,-16.8,89.7,954.0,46.3,90.0,4.967537862695358
Billy-Lila,1986-05-10 18:00:00,T,2.0,1.0,40.0,-17.8,90.0,950.0,46.3,20.0,5.1349502185120075
Billy-Lila,1986-05-11 12:00:00,T,2.0,1.0,40.0,-20.1,93.1,970.0,36.0,50.0,4.226080550428074
Billy-Lila,1986-05-12 06:00:00,T,2.0,1.0,30.0,-22.7,99.0,988.0,23.2,170.0,3.171040401599453
Connie,1987-01-18 06:00:00,T,2.0,1.0,30.0,-18.1,119.9,983.0,28.3,250.0,3.498897389674407
Connie,1987-01-18 09:00:00,T,2.0,1.0,30.0,-18.2,119.4,980.0,30.9,240.0,3.680562551360306
Connie,1987-01-18 15:00:00,T,2.0,1.0,40.0,-18.7,119.0,973.0,33.4,260.0,4.070722019509654
