NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS
OSCAR ,1983-10-23 06:00:00,T,2.0,1.0,20.0,-8.8,88.3,1000.0,12.9,60.0,NE
OSCAR ,1983-10-23 12:00:00,T,2.0,1.0,20.0,-9.0,88.2,1002.0,12.9,10.0,N
OSCAR ,1983-10-24 12:00:00,T,2.0,1.0,30.0,-9.1,86.3,990.0,20.6,180.0,S
OSCAR ,1983-10-24 18:00:00,T,2.0,1.0,30.0,-9.2,84.9,990.0,20.6,160.0,S
OSCAR ,1983-10-25 00:00:00,T,2.0,1.0,30.0,-9.9,85.6,990.0,20.6,160.0,S
OSCAR ,1983-10-25 06:00:00,T,2.0,1.0,30.0,-10.2,86.4,990.0,20.6,150.0,SE
OSCAR ,1983-10-25 12:00:00,T,2.0,1.0,30.0,-10.3,87.4,990.0,20.6,160.0,S
OSCAR ,1983-10-25 18:00:00,T,2.0,1.0,30.0,-11.0,87.9,990.0,23.2,170.0,S
OSCAR ,1983-10-26 00:00:00,T,2.0,1.0,30.0,-11.8,88.1,990.0,23.2,120.0,SE
OSCAR ,1983-10-26 06:00:00,T,2.0,1.0,30.0,-12.8,87.8,986.0,25.7,110.0,E
OSCAR ,1983-10-27 00:00:00,T,2.0,1.0,30.0,-13.1,86.6,986.0,25.7,110.0,E
OSCAR ,1983-10-29 00:00:00,T,2.0,1.0,40.0,-17.5,90.0,972.0,36.0,300.0,NW
OSCAR ,1983-10-29 06:00:00,T,2.0,1.0,40.0,-18.5,90.1,972.0,33.4,230.0,SW
OSCAR ,1983-10-30 00:00:00,T,2.0,1.0,20.0,-21.3,91.4,1002.0,12.9,140.0,SE
OSCAR ,1983-10-30 06:00:00,T,2.0,1.0,20.0,-23.3,92.7,1004.0,12.9,190.0,S
OSCAR ,1983-10-30 09:00:00,T,2.0,1.0,20.0,-23.3,94.0,1004.0,12.9,190.0,S
OSCAR ,1983-10-30 12:00:00,T,2.0,1.0,20.0,-24.3,95.2,1006.0,12.9,80.0,E
QUENTON ,1983-11-28 18:00:00,T,2.0,1.0,30.0,-15.8,117.2,980.0,28.3,50.0,NE
QUENTON ,1983-11-29 00:00:00,T,2.0,1.0,40.0,-16.8,118.4,965.0,41.2,120.0,SE
QUENTON ,1983-11-29 03:00:00,T,2.0,1.0,40.0,-17.4,119.0,955.0,46.3,100.0,E
QUENTON ,1983-11-29 06:00:00,T,2.0,1.0,40.0,-17.8,119.6,955.0,46.3,230.0,SW
QUENTON ,1983-11-29 09:00:00,T,2.0,1.0,40.0,-18.4,120.2,955.0,46.3,190.0,S
TIM ,1984-01-02 06:00:00,T,2.0,1.0,20.0,-13.5,107.8,1005.0,12.9,40.0,NE
TIM ,1984-01-05 00:00:00,T,2.0,1.0,20.0,-12.4,105.6,996.0,15.4,270.0,W
TIM ,1984-01-05 06:00:00,T,2.0,1.0,30.0,-11.6,104.6,992.0,20.6,330.0,NW
TIM ,1984-01-06 12:00:00,T,2.0,1.0,30.0,-12.3,101.9,980.0,28.3,290.0,W
TIM ,1984-01-10 00:00:00,T,2.0,1.0,20.0,-20.1,104.0,1000.0,15.4,180.0,S
VIVIENNE ,1984-01-23 18:00:00,T,2.0,1.0,30.0,-11.2,90.5,995.0,18.0,300.0,NW
VIVIENNE ,1984-01-24 12:00:00,T,2.0,1.0,30.0,-14.1,90.5,992.0,20.6,120.0,SE
ANNETTE ,1984-02-05 06:00:00,T,2.0,1.0,20.0,-11.3,97.2,998.0,15.4,130.0,SE
ANNETTE ,1984-02-05 12:00:00,T,2.0,1.0,30.0,-12.1,96.5,994.0,18.0,110.0,E
ANNETTE ,1984-02-08 06:00:00,T,2.0,1.0,30.0,-16.6,87.9,978.0,30.9,250.0,W
ANNETTE ,1984-02-08 12:00:00,T,2.0,1.0,40.0,-16.4,87.6,975.0,33.4,90.0,E
ANNETTE ,1984-02-09 00:00:00,T,2.0,1.0,40.0,-15.0,87.0,970.0,38.6,330.0,NW
ANNETTE ,1984-02-09 06:00:00,T,2.0,1.0,40.0,-14.9,87.2,965.0,41.2,330.0,NW
BOBBY ,1984-02-17 18:00:00,T,2.0,1.0,30.0,-17.5,118.8,995.0,18.0,130.0,SE
BOBBY ,1984-02-18 00:00:00,T,2.0,1.0,30.0,-18.0,118.3,980.0,28.3,340.0,N
BOBBY ,1984-02-18 06:00:00,T,2.0,1.0,40.0,-18.4,117.3,975.0,33.4,60.0,NE
BOBBY ,1984-02-18 18:00:00,T,2.0,1.0,40.0,-18.2,115.8,970.0,36.0,130.0,SE
BOBBY ,1984-02-19 00:00:00,T,2.0,1.0,40.0,-18.2,115.3,970.0,36.0,140.0,SE
BOBBY ,1984-02-19 06:00:00,T,2.0,1.0,40.0,-18.2,114.8,965.0,41.2,330.0,NW
BOBBY ,1984-02-19 18:00:00,T,2.0,1.0,40.0,-18.8,113.1,955.0,46.3,50.0,NE
BOBBY ,1984-02-20 00:00:00,T,2.0,1.0,40.0,-19.1,112.9,955.0,46.3,70.0,E
BOBBY ,1984-02-20 06:00:00,T,2.0,1.0,40.0,-19.1,112.2,955.0,46.3,160.0,S
BOBBY ,1984-02-21 18:00:00,T,2.0,1.0,40.0,-23.5,109.7,964.0,41.2,20.0,N
BOBBY ,1984-02-22 00:00:00,T,2.0,1.0,40.0,-23.5,109.4,968.0,38.6,150.0,SE
BOBBY ,1984-02-22 06:00:00,T,2.0,1.0,30.0,-23.5,109.1,980.0,28.3,180.0,S
BOBBY ,1984-02-22 18:00:00,T,2.0,1.0,30.0,-24.4,107.3,986.0,25.7,160.0,S
BOBBY ,1984-02-23 00:00:00,T,2.0,1.0,30.0,-25.8,106.1,990.0,23.2,170.0,S
BOBBY ,1984-02-23 06:00:00,T,2.0,1.0,30.0,-26.6,104.1,992.0,20.6,20.0,N
CHLOE ,1984-02-26 00:00:00,T,2.0,5.0,20.0,-14.1,123.5,1002.0,12.9,270.0,W
CHLOE ,1984-02-26 03:00:00,T,2.0,1.0,20.0,-14.3,123.4,1001.0,12.9,210.0,SW
CHLOE ,1984-02-26 06:00:00,T,2.0,1.0,20.0,-14.4,123.3,998.0,15.4,270.0,W
CHLOE ,1984-02-26 09:00:00,T,2.0,1.0,30.0,-14.3,123.2,994.0,20.6,280.0,W
CHLOE ,1984-02-26 15:00:00,T,2.0,1.0,30.0,-14.7,123.3,985.0,25.7,160.0,S
CHLOE ,1984-02-26 18:00:00,T,2.0,1.0,30.0,-15.0,123.4,980.0,28.3,130.0,SE
CHLOE ,1984-02-26 21:00:00,T,2.0,1.0,30.0,-15.2,123.5,980.0,28.3,160.0,S
CHLOE ,1984-02-27 00:00:00,T,2.0,1.0,30.0,-15.4,123.4,980.0,28.3,230.0,SW
CHLOE ,1984-02-27 03:00:00,T,2.0,1.0,30.0,-15.7,123.3,980.0,28.3,230.0,SW
CHLOE ,1984-02-27 06:00:00,T,2.0,1.0,30.0,-16.0,123.3,980.0,28.3,140.0,SE
CHLOE ,1984-02-27 09:00:00,T,2.0,1.0,30.0,-16.2,123.3,980.0,28.3,170.0,S
CHLOE ,1984-02-27 15:00:00,T,2.0,4.0,30.0,-16.5,122.8,980.0,28.3,120.0,SE
CHLOE ,1984-02-27 18:00:00,T,2.0,1.0,30.0,-16.8,122.3,980.0,28.3,90.0,E
CHLOE ,1984-02-27 21:00:00,T,2.0,1.0,30.0,-17.1,121.9,980.0,28.3,130.0,SE
CHLOE ,1984-02-28 00:00:00,T,2.0,1.0,40.0,-17.5,121.4,975.0,33.4,100.0,E
CHLOE ,1984-02-28 03:00:00,T,2.0,1.0,40.0,-17.8,120.9,975.0,33.4,140.0,SE
CHLOE ,1984-02-28 06:00:00,T,2.0,1.0,40.0,-18.0,120.5,975.0,33.4,130.0,SE
CHLOE ,1984-02-28 09:00:00,T,2.0,1.0,40.0,-18.1,120.3,975.0,33.4,150.0,SE
CHLOE ,1984-02-28 15:00:00,T,2.0,1.0,40.0,-18.5,119.5,973.0,33.4,110.0,E
CHLOE ,1984-02-28 18:00:00,T,2.0,1.0,40.0,-18.9,119.0,968.0,36.0,140.0,SE
CHLOE ,1984-02-28 21:00:00,T,2.0,1.0,40.0,-19.3,118.7,960.0,41.2,140.0,SE
CHLOE ,1984-02-29 00:00:00,T,2.0,1.0,40.0,-19.5,118.3,955.0,46.3,140.0,SE
CHLOE ,1984-02-29 03:00:00,T,2.0,1.0,40.0,-19.7,118.1,955.0,46.3,140.0,SE
CHLOE ,1984-02-29 06:00:00,T,2.0,1.0,40.0,-19.9,117.9,955.0,46.3,100.0,E
CHLOE ,1984-02-29 09:00:00,T,2.0,1.0,40.0,-20.2,117.6,955.0,46.3,100.0,E
CHLOE ,1984-02-29 15:00:00,T,2.0,3.0,40.0,-21.0,117.1,958.0,46.3,70.0,E
CHLOE ,1984-02-29 18:00:00,T,2.0,2.0,40.0,-21.2,116.8,965.0,38.6,140.0,SE
CHLOE ,1984-02-29 21:00:00,T,2.0,2.0,30.0,-21.4,116.5,970.0,30.9,190.0,S
CHLOE ,1984-03-01 00:00:00,T,2.0,2.0,21.0,-21.8,116.1,975.0,25.7,110.0,E
CHLOE ,1984-03-01 03:00:00,T,2.0,2.0,30.0,-21.9,115.8,975.0,20.6,110.0,E
CHLOE ,1984-03-01 06:00:00,T,2.0,2.0,20.0,-22.1,115.5,990.0,15.4,100.0,E
CHLOE ,1984-03-01 09:00:00,T,2.0,2.0,20.0,-22.4,115.2,990.0,15.4,140.0,SE
CHLOE ,1984-03-01 15:00:00,T,2.0,2.0,20.0,-22.8,114.6,998.0,15.4,90.0,E
CHLOE ,1984-03-01 18:00:00,T,2.0,2.0,20.0,-22.8,114.2,999.0,15.4,160.0,S
CHLOE ,1984-03-01 21:00:00,T,2.0,2.0,20.0,-22.9,113.9,1000.0,15.4,90.0,E
CHLOE ,1984-03-02 00:00:00,T,2.0,4.0,20.0,-23.0,113.8,999.0,15.4,210.0,SW
CHLOE ,1984-03-02 03:00:00,T,2.0,1.0,20.0,-23.0,113.8,999.0,12.9,120.0,SE
CHLOE ,1984-03-02 06:00:00,T,2.0,1.0,20.0,-22.9,113.8,999.0,12.9,0.0,N
CHLOE ,1984-03-02 09:00:00,T,2.0,1.0,20.0,-22.9,113.8,999.0,12.9,0.0,N
CHLOE ,1984-03-02 15:00:00,T,2.0,1.0,20.0,-23.0,113.8,1001.0,12.9,20.0,N
CHLOE ,1984-03-02 18:00:00,T,2.0,3.0,20.0,-23.0,113.9,1001.0,12.9,20.0,N
CHLOE ,1984-03-02 21:00:00,T,2.0,2.0,20.0,-23.0,113.9,1001.0,12.9,20.0,N
CHLOE ,1984-03-03 00:00:00,T,2.0,2.0,20.0,-23.0,113.9,1001.0,12.9,60.0,NE
CHLOE ,1984-03-03 03:00:00,T,2.0,2.0,20.0,-23.0,113.9,1001.0,10.3,0.0,N
CHLOE ,1984-03-03 06:00:00,T,2.0,2.0,20.0,-23.1,113.9,1001.0,10.3,40.0,NE
DARYL ,1984-03-11 06:00:00,T,2.0,1.0,30.0,-12.6,98.0,986.0,25.7,200.0,S
DARYL ,1984-03-11 12:00:00,T,2.0,1.0,30.0,-12.9,97.0,984.0,25.7,320.0,NW
DARYL ,1984-03-12 00:00:00,T,2.0,1.0,30.0,-13.4,94.7,979.0,28.3,300.0,NW
DARYL ,1984-03-14 00:00:00,T,2.0,1.0,40.0,-17.1,86.0,956.0,46.3,50.0,NE
DARYL ,1984-03-14 06:00:00,T,2.0,1.0,40.0,-17.8,85.2,955.0,46.3,130.0,SE
DARYL ,1984-03-14 12:00:00,T,2.0,1.0,40.0,-18.3,84.4,956.0,46.3,0.0,N
DARYL ,1984-03-17 18:00:00,T,2.0,1.0,20.0,-26.6,77.7,999.0,15.4,20.0,N
DARYL ,1984-03-19 18:00:00,T,2.0,1.0,20.0,-28.1,86.0,1005.0,12.9,150.0,SE
FRANK ,1984-12-24 03:00:00,T,2.0,1.0,40.0,-17.5,119.3,956.0,38.6,200.0,S
FRANK ,1984-12-24 06:00:00,T,2.0,1.0,40.0,-17.4,119.0,954.0,41.2,150.0,SE
FRANK ,1984-12-24 12:00:00,T,2.0,1.0,40.0,-17.5,118.4,952.0,43.7,65.0,NE
FRANK ,1984-12-26 09:00:00,T,2.0,1.0,40.0,-19.2,117.5,970.0,33.4,315.0,NW
FRANK ,1984-12-27 03:00:00,T,2.0,3.0,30.0,-20.5,118.3,990.0,23.2,310.0,NW
FRANK ,1984-12-27 06:00:00,T,2.0,2.0,30.0,-20.8,118.7,993.0,20.6,325.0,NW
GERTIE ,1985-01-30 00:00:00,T,2.0,1.0,30.0,-18.1,117.9,985.0,25.7,340.0,N
GERTIE ,1985-01-30 06:00:00,T,2.0,1.0,30.0,-18.3,117.4,982.0,25.7,15.0,N
GERTIE ,1985-01-30 09:00:00,T,2.0,1.0,30.0,-18.5,117.3,980.0,25.7,330.0,NW
GERTIE ,1985-01-30 16:00:00,T,2.0,1.0,30.0,-19.2,117.3,975.0,28.3,120.0,SE
GERTIE ,1985-01-30 18:00:00,T,2.0,1.0,30.0,-19.5,117.2,974.0,30.9,150.0,SE
GERTIE ,1985-01-30 21:00:00,T,2.0,1.0,30.0,-20.0,117.1,973.0,30.9,340.0,N
GERTIE ,1985-01-31 00:00:00,T,2.0,1.0,30.0,-20.5,117.0,974.0,30.9,90.0,E
GERTIE ,1985-01-31 03:00:00,T,2.0,3.0,30.0,-21.0,117.0,975.0,30.9,340.0,N
GERTIE ,1985-01-31 06:00:00,T,2.0,2.0,30.0,-21.5,116.9,976.0,28.3,320.0,NW
HUBERT ,1985-02-16 12:00:00,T,2.0,1.0,30.0,-18.6,94.8,986.0,25.7,130.0,SE
JACOB ,1985-02-20 18:00:00,T,2.0,1.0,40.0,-15.8,110.9,952.0,36.0,270.0,W
JACOB ,1985-02-21 00:00:00,T,2.0,1.0,40.0,-15.9,110.1,952.0,36.0,268.0,W
JACOB ,1985-02-21 12:00:00,T,2.0,1.0,40.0,-16.1,107.9,953.0,36.0,76.0,E
JACOB ,1985-02-23 00:00:00,T,2.0,1.0,30.0,-18.7,102.2,956.0,28.3,320.0,NW
JACOB ,1985-02-23 06:00:00,T,2.0,1.0,30.0,-19.3,101.5,957.0,25.7,90.0,E
JACOB ,1985-02-23 12:00:00,T,2.0,1.0,30.0,-20.1,100.4,958.0,25.7,0.0,N
JACOB ,1985-02-24 12:00:00,T,2.0,1.0,30.0,-23.7,96.7,966.0,23.2,32.0,NE
KIRSTY ,1985-03-07 06:00:00,T,2.0,1.0,30.0,-12.2,91.7,982.0,25.7,80.0,E
KIRSTY ,1985-03-07 12:00:00,T,2.0,1.0,30.0,-12.8,90.6,978.0,25.7,138.0,SE
KIRSTY ,1985-03-07 18:00:00,T,2.0,1.0,30.0,-13.2,89.3,975.0,30.9,113.0,SE
KIRSTY ,1985-03-08 00:00:00,T,2.0,1.0,30.0,-13.5,88.5,970.0,30.9,126.0,SE
KIRSTY ,1985-03-10 18:00:00,T,2.0,1.0,40.0,-18.6,84.9,947.0,46.3,106.0,E
KIRSTY ,1985-03-11 12:00:00,T,2.0,1.0,40.0,-19.5,85.1,971.0,36.0,126.0,SE
KIRSTY ,1985-03-12 06:00:00,T,2.0,1.0,30.0,-20.7,85.7,976.0,30.9,90.0,E
KIRSTY ,1985-03-13 06:00:00,T,2.0,1.0,30.0,-23.3,87.2,978.0,28.3,70.0,E
LINDSAY ,1985-03-09 06:00:00,T,2.0,1.0,40.0,-16.2,120.8,950.0,41.2,0.0,N
LINDSAY ,1985-03-09 09:00:00,T,2.0,1.0,40.0,-16.8,121.1,954.0,41.2,0.0,N
LINDSAY ,1985-03-09 16:00:00,T,2.0,1.0,40.0,-18.0,122.0,958.0,41.2,70.0,E
MARGOT ,1985-04-14 00:00:00,T,2.0,1.0,40.0,-10.9,100.8,959.0,38.6,10.0,N
MARGOT ,1985-04-14 12:00:00,T,2.0,1.0,40.0,-12.7,102.2,954.0,41.2,343.0,N
MARGOT ,1985-04-14 18:00:00,T,2.0,1.0,40.0,-13.9,103.1,942.0,43.7,300.0,NW
MARGOT ,1985-04-17 00:00:00,T,2.0,1.0,30.0,-18.9,110.8,986.0,25.7,230.0,SW
OPHELIA ,1986-01-11 00:00:00,T,2.0,1.0,30.0,-11.2,96.8,986.0,18.0,150.0,SE
PANCHO ,1986-01-20 00:00:00,T,2.0,1.0,30.0,-13.7,114.2,976.0,28.3,255.0,W
PANCHO ,1986-01-20 18:00:00,T,2.0,1.0,30.0,-14.9,113.8,980.0,25.7,280.0,W
PANCHO ,1986-01-21 00:00:00,T,2.0,1.0,30.0,-14.2,114.0,980.0,25.7,290.0,W
RHONDA ,1986-02-19 03:00:00,T,2.0,1.0,30.0,-19.3,114.1,984.0,28.3,100.0,E
VICTOR ,1986-03-03 00:00:00,T,2.0,1.0,30.0,-13.7,123.4,994.0,18.0,110.0,E
VICTOR ,1986-03-03 09:00:00,T,2.0,1.0,30.0,-14.3,122.5,990.0,20.6,80.0,E
VICTOR ,1986-03-04 06:00:00,T,2.0,1.0,40.0,-15.4,119.4,965.0,36.0,80.0,E
VICTOR ,1986-03-05 06:00:00,T,2.0,1.0,40.0,-17.5,116.3,930.0,51.4,140.0,SE
VICTOR ,1986-03-06 09:00:00,T,2.0,1.0,40.0,-19.2,114.1,950.0,43.7,70.0,E
VICTOR ,1986-03-07 03:00:00,T,2.0,1.0,40.0,-20.6,112.4,960.0,38.6,310.0,NW
VICTOR ,1986-03-07 06:00:00,T,2.0,1.0,40.0,-21.0,112.1,960.0,38.6,180.0,S
VICTOR ,1986-03-08 06:00:00,T,2.0,1.0,30.0,-24.7,110.0,986.0,23.2,140.0,SE
ALISON ,1986-04-08 12:00:00,T,2.0,1.0,30.0,-11.6,96.0,990.0,20.6,80.0,E
ALISON ,1986-04-09 00:00:00,T,2.0,1.0,30.0,-11.9,93.5,984.0,25.7,180.0,S
BILLY-LILA ,1986-05-08 03:00:00,T,2.0,1.0,30.0,-9.9,93.2,979.0,30.9,150.0,SE
BILLY-LILA ,1986-05-09 12:00:00,T,2.0,1.0,40.0,-13.7,90.3,960.0,41.2,100.0,E
BILLY-LILA ,1986-05-09 18:00:00,T,2.0,1.0,40.0,-14.4,89.7,960.0,41.2,80.0,E
BILLY-LILA ,1986-05-10 00:00:00,T,2.0,1.0,40.0,-15.0,89.5,959.0,43.7,100.0,E
BILLY-LILA ,1986-05-10 06:00:00,T,2.0,1.0,40.0,-15.9,89.6,958.0,43.7,160.0,S
BILLY-LILA ,1986-05-10 12:00:00,T,2.0,1.0,40.0,-16.8,89.7,954.0,46.3,90.0,E
BILLY-LILA ,1986-05-10 18:00:00,T,2.0,1.0,40.0,-17.8,90.0,950.0,46.3,20.0,N
BILLY-LILA ,1986-05-11 12:00:00,T,2.0,1.0,40.0,-20.1,93.1,970.0,36.0,50.0,NE
BILLY-LILA ,1986-05-12 06:00:00,T,2.0,1.0,30.0,-22.7,99.0,988.0,23.2,170.0,S
CONNIE ,1987-01-18 06:00:00,T,2.0,1.0,30.0,-18.1,119.9,983.0,28.3,250.0,W
CONNIE ,1987-01-18 09:00:00,T,2.0,1.0,30.0,-18.2,119.4,980.0,30.9,240.0,SW
CONNIE ,1987-01-18 15:00:00,T,2.0,1.0,40.0,-18.7,119.0,973.0,33.4,260.0,W
CONNIE ,1987-01-18 18:00:00,T,2.0,1.0,40.0,-19.1,118.7,970.0,36.0,210.0,SW
CONNIE ,1987-01-18 21:00:00,T,2.0,1.0,40.0,-19.4,118.7,966.0,38.6,260.0,W
CONNIE ,1987-01-19 00:00:00,T,2.0,1.0,40.0,-19.5,118.6,962.0,41.2,300.0,NW
CONNIE ,1987-01-19 03:00:00,T,2.0,1.0,40.0,-19.8,118.6,955.0,43.7,260.0,W
CONNIE ,1987-01-19 06:00:00,T,2.0,1.0,40.0,-19.9,118.5,950.0,43.7,250.0,W
CONNIE ,1987-01-19 09:00:00,T,2.0,3.0,40.0,-20.3,118.5,950.0,43.7,70.0,E
CONNIE ,1987-01-19 15:00:00,T,2.0,2.0,40.0,-20.9,118.0,960.0,36.0,240.0,SW
CONNIE ,1987-01-19 18:00:00,T,2.0,2.0,40.0,-21.2,117.5,965.0,33.4,230.0,SW
CONNIE ,1987-01-19 21:00:00,T,2.0,2.0,30.0,-21.7,118.0,970.0,30.9,290.0,W
CONNIE ,1987-01-20 00:00:00,T,2.0,2.0,30.0,-22.0,118.4,974.0,28.3,120.0,SE
CONNIE ,1987-01-20 03:00:00,T,2.0,2.0,30.0,-22.3,118.4,977.0,25.7,330.0,NW
CONNIE ,1987-01-20 06:00:00,T,2.0,2.0,30.0,-22.6,118.3,980.0,20.6,315.0,NW
IRMA ,1987-01-19 00:00:00,T,3.0,1.0,20.0,-12.2,139.4,1000.0,12.9,290.0,W
IRMA ,1987-01-19 06:00:00,T,3.0,1.0,20.0,-12.6,139.0,996.0,15.4,340.0,N
IRMA ,1987-01-19 12:00:00,T,3.0,1.0,30.0,-12.5,138.6,994.0,18.0,310.0,NW
IRMA ,1987-01-19 18:00:00,T,3.0,1.0,30.0,-12.6,138.0,990.0,20.6,120.0,SE
IRMA ,1987-01-20 00:00:00,T,3.0,1.0,30.0,-12.8,137.4,985.0,25.7,50.0,NE
DAMIEN ,1987-01-30 21:00:00,T,2.0,1.0,20.0,-14.6,124.3,998.0,10.3,250.0,W
DAMIEN ,1987-01-31 18:00:00,T,2.0,1.0,20.0,-14.8,123.2,995.0,12.9,260.0,W
DAMIEN ,1987-02-01 00:00:00,T,2.0,1.0,20.0,-15.0,123.0,994.0,12.9,300.0,NW
DAMIEN ,1987-02-01 06:00:00,T,2.0,1.0,20.0,-15.2,123.0,992.0,12.9,260.0,W
DAMIEN ,1987-02-01 12:00:00,T,2.0,1.0,20.0,-15.4,123.2,992.0,12.9,260.0,W
DAMIEN ,1987-02-01 18:00:00,T,2.0,1.0,20.0,-15.4,123.3,990.0,15.4,300.0,NW
DAMIEN ,1987-02-02 00:00:00,T,2.0,1.0,30.0,-15.6,123.3,988.0,20.6,260.0,W
DAMIEN ,1987-02-02 06:00:00,T,2.0,1.0,30.0,-16.0,123.0,986.0,20.6,320.0,NW
DAMIEN ,1987-02-02 12:00:00,T,2.0,1.0,30.0,-16.3,122.5,984.0,23.2,250.0,W
DAMIEN ,1987-02-03 00:00:00,T,2.0,1.0,30.0,-16.7,121.5,980.0,25.7,280.0,W
DAMIEN ,1987-02-03 06:00:00,T,2.0,1.0,30.0,-16.8,120.9,980.0,25.7,280.0,W
DAMIEN ,1987-02-03 18:00:00,T,2.0,1.0,30.0,-17.5,119.8,983.0,25.7,290.0,W
DAMIEN ,1987-02-04 00:00:00,T,2.0,1.0,30.0,-17.5,118.9,983.0,23.2,280.0,W
DAMIEN ,1987-02-04 12:00:00,T,2.0,1.0,30.0,-17.8,117.8,987.0,20.6,340.0,N
ELSIE ,1987-02-22 15:00:00,T,2.0,1.0,30.0,-15.6,123.0,981.0,25.7,10.0,N
ELSIE ,1987-02-22 18:00:00,T,2.0,1.0,30.0,-15.7,122.8,980.0,25.7,260.0,W
ELSIE ,1987-02-22 21:00:00,T,2.0,1.0,30.0,-15.5,122.5,979.0,28.3,300.0,NW
ELSIE ,1987-02-23 00:00:00,T,2.0,1.0,30.0,-15.4,122.3,978.0,28.3,240.0,SW
ELSIE ,1987-02-23 03:00:00,T,2.0,1.0,30.0,-15.2,122.1,977.0,28.3,270.0,W
ELSIE ,1987-02-23 06:00:00,T,2.0,1.0,30.0,-15.0,122.0,976.0,30.9,280.0,W
ELSIE ,1987-02-23 12:00:00,T,2.0,1.0,40.0,-15.4,121.7,964.0,36.0,300.0,NW
ELSIE ,1987-02-23 18:00:00,T,2.0,1.0,40.0,-15.8,121.5,957.0,38.6,310.0,NW
ELSIE ,1987-02-23 21:00:00,T,2.0,1.0,40.0,-16.2,121.5,954.0,41.2,310.0,NW
ELSIE ,1987-02-24 00:00:00,T,2.0,1.0,40.0,-16.3,121.5,953.0,41.2,350.0,N
ELSIE ,1987-02-26 00:00:00,T,2.0,2.0,30.0,-21.1,121.2,970.0,30.9,80.0,E
ELSIE ,1987-02-26 03:00:00,T,2.0,2.0,30.0,-21.5,121.4,975.0,28.3,0.0,N
ELSIE ,1987-02-26 06:00:00,T,2.0,2.0,30.0,-21.7,121.6,980.0,25.7,0.0,N
HERBIE ,1988-05-19 00:00:00,T,2.0,1.0,30.0,-12.3,96.4,992.0,20.6,10.0,N
ILONA ,1988-12-15 00:00:00,T,2.0,1.0,30.0,-16.1,115.8,980.0,28.3,310.0,NW
ILONA ,1988-12-15 03:00:00,T,2.0,1.0,30.0,-16.0,115.6,977.0,28.3,0.0,N
ILONA ,1988-12-15 15:00:00,T,2.0,1.0,40.0,-16.4,115.3,970.0,33.4,200.0,S
ILONA ,1988-12-16 00:00:00,T,2.0,1.0,40.0,-16.8,115.2,967.0,33.4,110.0,E
ILONA ,1988-12-16 06:00:00,T,2.0,1.0,40.0,-17.0,115.2,965.0,36.0,280.0,W
ILONA ,1988-12-17 00:00:00,T,2.0,1.0,40.0,-18.3,115.4,960.0,41.2,80.0,E
ILONA ,1988-12-17 06:00:00,T,2.0,1.0,40.0,-19.2,115.7,960.0,41.2,70.0,E
ILONA ,1988-12-17 15:00:00,T,2.0,1.0,40.0,-20.9,116.0,960.0,41.2,80.0,E
ILONA ,1988-12-17 21:00:00,T,2.0,2.0,40.0,-22.3,116.4,970.0,33.4,330.0,NW
JOHN ,1989-01-27 12:00:00,T,2.0,1.0,30.0,-13.0,94.0,990.0,20.6,220.0,SW
KIRRILY ,1989-02-06 06:00:00,T,2.0,1.0,30.0,-13.5,109.4,990.0,20.6,200.0,S
KIRRILY ,1989-02-07 12:00:00,T,2.0,1.0,30.0,-16.2,109.4,975.0,30.9,20.0,N
KIRRILY ,1989-02-08 00:00:00,T,2.0,1.0,40.0,-17.5,109.2,970.0,33.4,340.0,N
KIRRILY ,1989-02-11 00:00:00,T,2.0,1.0,20.0,-25.0,103.0,1000.0,15.4,150.0,SE
LEON ,1989-02-19 00:00:00,T,2.0,1.0,30.0,-12.7,91.5,990.0,20.6,340.0,N
ORSON ,1989-04-17 18:00:00,T,2.0,1.0,20.0,-11.8,126.1,999.0,15.4,120.0,SE
ORSON ,1989-04-18 06:00:00,T,2.0,1.0,30.0,-12.6,124.1,991.0,20.6,0.0,N
ORSON ,1989-04-18 18:00:00,T,2.0,1.0,30.0,-12.4,122.3,985.0,25.7,120.0,SE
ORSON ,1989-04-19 00:00:00,T,2.0,1.0,30.0,-12.4,121.8,981.0,28.3,0.0,N
ORSON ,1989-04-19 06:00:00,T,2.0,1.0,30.0,-12.4,121.4,976.0,30.9,85.0,E
ORSON ,1989-04-19 12:00:00,T,2.0,1.0,40.0,-12.4,121.0,967.0,36.0,0.0,N
ORSON ,1989-04-21 06:00:00,T,2.0,1.0,40.0,-14.2,116.7,914.0,59.2,40.0,NE
ORSON ,1989-04-22 03:00:00,T,2.0,1.0,40.0,-16.8,116.1,905.0,66.9,120.0,SE
ORSON ,1989-04-22 06:00:00,T,2.0,1.0,40.0,-17.4,116.2,905.0,66.9,120.0,SE
ORSON ,1989-04-22 09:00:00,T,2.0,1.0,40.0,-18.0,116.4,905.0,66.9,140.0,SE
ORSON ,1989-04-22 12:00:00,T,2.0,1.0,40.0,-18.7,116.3,905.0,66.9,140.0,SE
ORSON ,1989-04-22 15:00:00,T,2.0,1.0,40.0,-19.2,116.2,905.0,66.9,90.0,E
ORSON ,1989-04-22 18:00:00,T,2.0,1.0,40.0,-20.0,116.1,911.0,61.7,90.0,E
